rainfall_mm,temperature_c,humidity,wind_speed,solar_radiation,soil_moisture,n_avg,p_avg,k_avg
0.145,20.52,52.78,2.01,19.295,0.512079493,85.10982668,9.149769288,57.0900346
207.975,26.5225,86.41,3.4425,15.9925,0.74763172,99.77690024,11.4407841,75.09355651
207.975,26.5225,86.41,3.4425,15.9925,0.74763172,99.77690024,11.4407841,75.09355651
13.06333333,21.44,63.22,2.11,17.07666667,0.594473118,99.77690024,11.4407841,75.09355651
39.97333333,29.89,47.76333333,3.036666667,23.54,0.455953405,99.77690024,11.4407841,75.09355651
25.425,19.86,59.655,2.31,16.305,0.511412681,99.77690024,11.4407841,75.09355651
341.5575,26.2525,88.9825,3.7625,14.2525,0.88508871,102.3352823,11.57974099,77.49593035
341.5575,26.2525,88.9825,3.7625,14.2525,0.88508871,102.3352823,11.57974099,77.49593035
34.62333333,21.03,76.58,2.136666667,15.39,0.758318996,102.3352823,11.57974099,77.49593035
235.775,27.0375,84.6325,3.2625,15.755,0.754607527,104.9592639,11.72038562,79.97516032
235.775,27.0375,84.6325,3.2625,15.755,0.754607527,104.9592639,11.72038562,79.97516032
22.10666667,20.74,70.76,2.186666667,16.53333333,0.697691756,104.9592639,11.72038562,79.97516032
294.6525,27.26,85.385,3.485,15.2875,0.817693548,107.6505271,11.86273848,82.53370518
294.6525,27.26,85.385,3.485,15.2875,0.817693548,107.6505271,11.86273848,82.53370518
123.4,20.39666667,80,2.28,15.2,0.862630824,107.6505271,11.86273848,82.53370518
261.1475,26.7575,85.84,3.3,15.7025,0.788744624,110.410797,12.00682033,85.17410236
261.1475,26.7575,85.84,3.3,15.7025,0.788744624,110.410797,12.00682033,85.17410236
41.61333333,30.66,44.06666667,3.01,22.89,0.454336918,110.410797,12.00682033,85.17410236
41.61333333,30.66,44.06666667,3.01,22.89,0.454336918,110.410797,12.00682033,85.17410236
41.61333333,30.66,44.06666667,3.01,22.89,0.454336918,110.410797,12.00682033,85.17410236
6.75,18.61,62.555,2.26,17.225,0.572424917,110.410797,12.00682033,85.17410236
284.02,27.5225,82.3425,3.36,15.85,0.784387097,113.2418431,12.15265215,87.89897044
284.02,27.5225,82.3425,3.36,15.85,0.784387097,113.2418431,12.15265215,87.89897044
37.95333333,30.54666667,47.66333333,2.776666667,22.43666667,0.452863799,113.2418431,12.15265215,87.89897044
37.95333333,30.54666667,47.66333333,2.776666667,22.43666667,0.452863799,113.2418431,12.15265215,87.89897044
37.95333333,30.54666667,47.66333333,2.776666667,22.43666667,0.452863799,113.2418431,12.15265215,87.89897044
16.51,21.135,56.435,2.35,16.475,0.484406682,113.2418431,12.15265215,87.89897044
353.84,26.295,88.8125,3.64,14.8575,0.872534946,116.1454801,12.30025521,90.71101181
353.84,26.295,88.8125,3.64,14.8575,0.872534946,116.1454801,12.30025521,90.71101181
58.17333333,29.67333333,50.76333333,2.693333333,21.53,0.463630824,116.1454801,12.30025521,90.71101181
58.17333333,29.67333333,50.76333333,2.693333333,21.53,0.463630824,116.1454801,12.30025521,90.71101181
58.17333333,29.67333333,50.76333333,2.693333333,21.53,0.463630824,116.1454801,12.30025521,90.71101181
356.08,26.855,86.48,3.6375,14.765,0.818120968,119.1235693,12.44965103,93.61301528
356.08,26.855,86.48,3.6375,14.765,0.818120968,119.1235693,12.44965103,93.61301528
33.65333333,29.70333333,50.00333333,2.796666667,22.65333333,0.453523297,119.1235693,12.44965103,93.61301528
33.65333333,29.70333333,50.00333333,2.796666667,22.65333333,0.453523297,119.1235693,12.44965103,93.61301528
33.65333333,29.70333333,50.00333333,2.796666667,22.65333333,0.453523297,119.1235693,12.44965103,93.61301528
33.265,20.345,56.975,2.34,16.19,0.483029954,119.1235693,12.44965103,93.61301528
376.085,26.2275,88.545,3.1525,14.5525,0.895962366,122.1780198,12.60086136,96.60785891
376.085,26.2275,88.545,3.1525,14.5525,0.895962366,122.1780198,12.60086136,96.60785891
43.41333333,29.83333333,49.92333333,2.586666667,22.04666667,0.456820789,122.1780198,12.60086136,96.60785891
43.41333333,29.83333333,49.92333333,2.586666667,22.04666667,0.456820789,122.1780198,12.60086136,96.60785891
34.895,18.95,59.08,2.395,16,0.517986652,122.1780198,12.60086136,96.60785891
34.895,18.95,59.08,2.395,16,0.517986652,122.1780198,12.60086136,96.60785891
258.5175,27.4375,83.1375,3.0525,15.9,0.794766129,125.3107895,12.75390826,99.6985128
258.5175,27.4375,83.1375,3.0525,15.9,0.794766129,125.3107895,12.75390826,99.6985128
38.61333333,30.49333333,41.56,2.9,22.50333333,0.449784946,125.3107895,12.75390826,99.6985128
38.61333333,30.49333333,41.56,2.9,22.50333333,0.449784946,125.3107895,12.75390826,99.6985128
38.61333333,30.49333333,41.56,2.9,22.50333333,0.449784946,125.3107895,12.75390826,99.6985128
0.51,22.33,48.795,2.17,17.065,0.458577189,125.3107895,12.75390826,99.6985128
0.51,22.33,48.795,2.17,17.065,0.458577189,125.3107895,12.75390826,99.6985128
214.52,27.31,83.445,2.94,16.7725,0.715790323,161.6004382,14.35087516,131.5381425
214.52,27.31,83.445,2.94,16.7725,0.715790323,161.6004382,14.35087516,131.5381425
43.37,31.47,43.78333333,3.103333333,22.34,0.455376344,161.6004382,14.35087516,131.5381425
43.37,31.47,43.78333333,3.103333333,22.34,0.455376344,161.6004382,14.35087516,131.5381425
43.37,31.47,43.78333333,3.103333333,22.34,0.455376344,161.6004382,14.35087516,131.5381425
2.425,20.605,47.75,2.14,16.74,0.474729263,161.6004382,14.35087516,131.5381425
2.425,20.605,47.75,2.14,16.74,0.474729263,161.6004382,14.35087516,131.5381425
329.3,26.605,86.985,3.2175,14.7875,0.844349462,163.2327659,14.42299012,133.5412614
329.3,26.605,86.985,3.2175,14.7875,0.844349462,163.2327659,14.42299012,133.5412614
53.63666667,29.71,50.13333333,2.68,21.81333333,0.457824373,163.2327659,14.42299012,133.5412614
53.63666667,29.71,50.13333333,2.68,21.81333333,0.457824373,163.2327659,14.42299012,133.5412614
53.63666667,29.71,50.13333333,2.68,21.81333333,0.457824373,163.2327659,14.42299012,133.5412614
15.155,19.95,52.81,2.19,16.63,0.490397465,163.2327659,14.42299012,133.5412614
15.155,19.95,52.81,2.19,16.63,0.490397465,163.2327659,14.42299012,133.5412614
283.3375,27.44,82.64,3.145,15.25,0.809930108,164.8815817,14.49546745,135.5748847
283.3375,27.44,82.64,3.145,15.25,0.809930108,164.8815817,14.49546745,135.5748847
28.39,30.55,42.87333333,2.726666667,22.46666667,0.447154122,164.8815817,14.49546745,135.5748847
28.39,30.55,42.87333333,2.726666667,22.46666667,0.447154122,164.8815817,14.49546745,135.5748847
28.39,30.55,42.87333333,2.726666667,22.46666667,0.447154122,164.8815817,14.49546745,135.5748847
31.775,20.555,57.48,2.315,16.16,0.498131257,164.8815817,14.49546745,135.5748847
31.775,20.555,57.48,2.315,16.16,0.498131257,164.8815817,14.49546745,135.5748847
273.715,26.7975,85.495,3.025,15.3175,0.778427419,166.5470522,14.568309,137.6394768
273.715,26.7975,85.495,3.025,15.3175,0.778427419,166.5470522,14.568309,137.6394768
53.85,30.07666667,44.94333333,3.073333333,21.93666667,0.454577061,166.5470522,14.568309,137.6394768
53.85,30.07666667,44.94333333,3.073333333,21.93666667,0.454577061,166.5470522,14.568309,137.6394768
53.85,30.07666667,44.94333333,3.073333333,21.93666667,0.454577061,166.5470522,14.568309,137.6394768
6.81,20.15,52.49,2.14,15.94,0.479343318,166.5470522,14.568309,137.6394768
285.9025,27.1625,85.085,3.155,15.3525,0.828715054,168.2293457,14.64151658,139.7355095
285.9025,27.1625,85.085,3.155,15.3525,0.828715054,168.2293457,14.64151658,139.7355095
67.54333333,30.14666667,46.01,2.823333333,21.48333333,0.476275986,168.2293457,14.64151658,139.7355095
67.54333333,30.14666667,46.01,2.823333333,21.48333333,0.476275986,168.2293457,14.64151658,139.7355095
67.54333333,30.14666667,46.01,2.823333333,21.48333333,0.476275986,168.2293457,14.64151658,139.7355095
24.025,19.42,64.85,2.305,15.84,0.546417051,168.2293457,14.64151658,139.7355095
24.025,19.42,64.85,2.305,15.84,0.546417051,168.2293457,14.64151658,139.7355095
268.69,26.915,84.925,3.4775,15.7825,0.803680108,169.928632,14.71509204,152.2737239
268.69,26.915,84.925,3.4775,15.7825,0.803680108,169.928632,14.71509204,152.2737239
57.13666667,29.29,51.94,2.893333333,21.57666667,0.466498208,169.928632,14.71509204,152.2737239
57.13666667,29.29,51.94,2.893333333,21.57666667,0.466498208,169.928632,14.71509204,152.2737239
20.08,19.88,55.77,2.21,16.145,0.501417051,169.928632,14.71509204,152.2737239
282.955,28.6625,82.925,4.8375,15.97,0.657252688,85.95265797,3.701846578,47.16250854
72.44,29.97333333,64.29,4.783333333,22.85666667,0.388154122,85.95265797,3.701846578,47.16250854
258.5875,28.805,85.0775,4.905,16.7725,0.678026882,88.61098759,3.777394467,49.12761306
258.5875,28.805,85.0775,4.905,16.7725,0.678026882,88.61098759,3.777394467,49.12761306
35.98,30.64333333,63.80666667,4.926666667,23.19333333,0.361494624,88.61098759,3.777394467,49.12761306
35.98,30.64333333,63.80666667,4.926666667,23.19333333,0.361494624,88.61098759,3.777394467,49.12761306
19.275,23.675,67.77,3,15.77,0.422563364,88.61098759,3.777394467,49.12761306
227.97,28.045,85.8925,4.875,15.675,0.686266129,91.3515336,3.85448415,51.17459694
227.97,28.045,85.8925,4.875,15.675,0.686266129,91.3515336,3.85448415,51.17459694
65.45,23.21,77.47,3.123333333,16.52,0.701659498,91.3515336,3.85448415,51.17459694
65.45,23.21,77.47,3.123333333,16.52,0.701659498,91.3515336,3.85448415,51.17459694
47.36666667,30.36666667,64.46,5.026666667,23.03333333,0.353297491,91.3515336,3.85448415,51.17459694
0.2,22.805,64.26,2.42,19.23,0.481451613,91.3515336,3.85448415,51.17459694
220.965,28.0975,85.6075,4.7175,17.005,0.680086022,107.0942476,4.819610156,67.31266699
220.965,28.0975,85.6075,4.7175,17.005,0.680086022,107.0942476,4.819610156,67.31266699
39.31,29.94666667,66.52666667,5.236666667,23.53666667,0.366071685,107.0942476,4.819610156,67.31266699
20.23,22.905,66.265,3.19,16.73,0.440773081,107.0942476,4.819610156,67.31266699
407.4675,27.975,86.855,4.895,14.7025,0.827408602,109.840254,4.878147931,69.4661166
407.4675,27.975,86.855,4.895,14.7025,0.827408602,109.840254,4.878147931,69.4661166
277.255,28.525,84.81,4.5625,16.335,0.711231183,112.6566708,4.937396691,71.68845883
277.255,28.525,84.81,4.5625,16.335,0.711231183,112.6566708,4.937396691,71.68845883
307.8825,28.5475,85.555,5.1625,15.63,0.728352151,115.5453033,4.997365072,73.98189765
307.8825,28.5475,85.555,5.1625,15.63,0.728352151,115.5453033,4.997365072,73.98189765
158.7233333,23.50666667,77.94333333,3.073333333,15.24,0.822673835,115.5453033,4.997365072,73.98189765
182.6025,28.6425,82.7275,4.555,16.6625,0.60444086,118.5080034,5.058061814,76.34870759
182.6025,28.6425,82.7275,4.555,16.6625,0.60444086,118.5080034,5.058061814,76.34870759
39.03333333,30.29666667,64.12333333,4.94,23.00333333,0.379451613,118.5080034,5.058061814,76.34870759
39.03333333,30.29666667,64.12333333,4.94,23.00333333,0.379451613,118.5080034,5.058061814,76.34870759
39.03333333,30.29666667,64.12333333,4.94,23.00333333,0.379451613,118.5080034,5.058061814,76.34870759
6.23,21.5,68.865,2.565,17.275,0.533832036,118.5080034,5.058061814,76.34870759
298.105,28.8075,82.9375,4.8925,16.055,0.630451613,121.5466702,5.119495763,78.7912359
50.06666667,30.47,65.46333333,5.166666667,22.52,0.372229391,121.5466702,5.119495763,78.7912359
50.06666667,30.47,65.46333333,5.166666667,22.52,0.372229391,121.5466702,5.119495763,78.7912359
9.055,24.315,63.84,2.805,16.96,0.396670507,121.5466702,5.119495763,78.7912359
387.2775,28.1375,86.8775,4.795,15.8475,0.782150538,124.6632515,5.181675874,81.31190495
45.11666667,29.97666667,65.23,4.58,21.81333333,0.374928315,124.6632515,5.181675874,81.31190495
45.11666667,29.97666667,65.23,4.58,21.81333333,0.374928315,124.6632515,5.181675874,81.31190495
45.11666667,29.97666667,65.23,4.58,21.81333333,0.374928315,124.6632515,5.181675874,81.31190495
331.725,28.51,85.2425,4.9475,15.5675,0.689905914,127.8597451,5.244611208,83.91321461
40.02666667,29.89666667,65.88333333,4.67,22.72333333,0.377734767,127.8597451,5.244611208,83.91321461
40.02666667,29.89666667,65.88333333,4.67,22.72333333,0.377734767,127.8597451,5.244611208,83.91321461
38.06,22.97,66.585,2.9,16.615,0.456900922,127.8597451,5.244611208,83.91321461
369.95,27.945,86.93,4.555,15.1625,0.788236559,131.1382001,5.308310939,86.59774469
59.76333333,29.8,65.89666667,4.333333333,21.94,0.39781362,131.1382001,5.308310939,86.59774469
59.76333333,29.8,65.89666667,4.333333333,21.94,0.39781362,131.1382001,5.308310939,86.59774469
42.03,21.84,69.655,2.935,16.205,0.478559511,131.1382001,5.308310939,86.59774469
268.3475,28.98,82.63,4.5325,16.32,0.697387097,134.5007181,5.372784352,89.36815758
29.35333333,30.63666667,61.04333333,4.766666667,22.06,0.337677419,134.5007181,5.372784352,89.36815758
29.35333333,30.63666667,61.04333333,4.766666667,22.06,0.337677419,134.5007181,5.372784352,89.36815758
0.015,24.655,63.865,2.36,16.935,0.420420507,134.5007181,5.372784352,89.36815758
262.0875,28.685,84.3875,4.2325,17.1425,0.698564516,173.4517439,6.045531764,117.9086941
66.87666667,31.03,65.69666667,5.433333333,21.98666667,0.365655914,173.4517439,6.045531764,117.9086941
66.87666667,31.03,65.69666667,5.433333333,21.98666667,0.365655914,173.4517439,6.045531764,117.9086941
66.87666667,31.03,65.69666667,5.433333333,21.98666667,0.365655914,173.4517439,6.045531764,117.9086941
2.53,23.165,60.595,2.48,16.66,0.423225806,173.4517439,6.045531764,117.9086941
323.2925,28.35,85.235,4.4775,15.6275,0.762784946,175.2037817,6.07591132,119.7042579
56.24,29.66333333,66.25666667,4.866666667,21.86333333,0.383455197,175.2037817,6.07591132,119.7042579
56.24,29.66333333,66.25666667,4.866666667,21.86333333,0.383455197,175.2037817,6.07591132,119.7042579
56.24,29.66333333,66.25666667,4.866666667,21.86333333,0.383455197,175.2037817,6.07591132,119.7042579
22.525,22.075,66.81,2.82,16.94,0.488064516,175.2037817,6.07591132,119.7042579
263.0675,28.65,83.33,4.7375,15.42,0.696897849,176.9735169,6.106443538,121.5271654
35.62333333,30.45666667,64.13666667,5.063333333,22.14333333,0.358150538,176.9735169,6.106443538,121.5271654
35.62333333,30.45666667,64.13666667,5.063333333,22.14333333,0.358150538,176.9735169,6.106443538,121.5271654
18.305,23.535,64.25,2.835,16.6,0.415061179,176.9735169,6.106443538,121.5271654
234.525,28.585,82.39,4.25,16.2675,0.60380914,178.7611282,6.137129184,123.3778329
37.49,30.37666667,62.38666667,5.29,21.84666667,0.349182796,178.7611282,6.137129184,123.3778329
37.49,30.37666667,62.38666667,5.29,21.84666667,0.349182796,178.7611282,6.137129184,123.3778329
2.565,22.88,60.89,2.375,16.32,0.417569124,178.7611282,6.137129184,123.3778329
277.7625,28.9475,82.97,4.4875,15.6975,0.715201613,180.5667962,6.167969029,125.2566832
79.58333333,30.31,62.65333333,4.46,21.37333333,0.396247312,180.5667962,6.167969029,125.2566832
79.58333333,30.31,62.65333333,4.46,21.37333333,0.396247312,180.5667962,6.167969029,125.2566832
79.58333333,30.31,62.65333333,4.46,21.37333333,0.396247312,180.5667962,6.167969029,125.2566832
12.735,22.32,68.965,2.675,16.53,0.522914747,180.5667962,6.167969029,125.2566832
193.6525,28.8225,81.9875,4.5025,16.235,0.59886828,182.3907032,6.198963848,136.4957387
67.16666667,29.58333333,66.24333333,4.846666667,21.54,0.403544803,182.3907032,6.198963848,136.4957387
67.16666667,29.58333333,66.24333333,4.846666667,21.54,0.403544803,182.3907032,6.198963848,136.4957387
19.615,22.425,64.58,2.795,16.655,0.455034562,182.3907032,6.198963848,136.4957387
228.0275,23.955,84.0475,4.3225,15.9825,0.666083333,130.3517193,5.650096149,78.60672368
65.15333333,20.57,85.58666667,2.23,16.14333333,0.692,130.3517193,5.650096149,78.60672368
55.73333333,27.13666667,46.32333333,2.836666667,22.96666667,0.412146953,130.3517193,5.650096149,78.60672368
264.8875,24.1125,87.245,3.6575,15.12,0.759478495,134.3832157,5.765404234,81.88200383
264.8875,24.1125,87.245,3.6575,15.12,0.759478495,134.3832157,5.765404234,81.88200383
26.31666667,28.95333333,47.72333333,3.096666667,23.53,0.383175627,134.3832157,5.765404234,81.88200383
26.31666667,28.95333333,47.72333333,3.096666667,23.53,0.383175627,134.3832157,5.765404234,81.88200383
26.31666667,28.95333333,47.72333333,3.096666667,23.53,0.383175627,134.3832157,5.765404234,81.88200383
25.555,20.675,66.41,2.375,17.545,0.475950461,134.3832157,5.765404234,81.88200383
25.555,20.675,66.41,2.375,17.545,0.475950461,134.3832157,5.765404234,81.88200383
268.985,23.3425,87.4425,4.3975,13.27,0.731263441,138.5393977,5.883065545,85.29375399
268.985,23.3425,87.4425,4.3975,13.27,0.731263441,138.5393977,5.883065545,85.29375399
44.9,18.83,79.8,2.513333333,17.70333333,0.701845878,138.5393977,5.883065545,85.29375399
44.9,18.83,79.8,2.513333333,17.70333333,0.701845878,138.5393977,5.883065545,85.29375399
29.13666667,28.22333333,44.27,3.106666667,23.78333333,0.383519713,138.5393977,5.883065545,85.29375399
0.065,19.335,59.51,2.21,20.315,0.521658986,138.5393977,5.883065545,85.29375399
262.2925,23.265,88.75,3.95,14.8625,0.743298387,162.4140502,7.35612895,112.1914075
262.2925,23.265,88.75,3.95,14.8625,0.743298387,162.4140502,7.35612895,112.1914075
17.58333333,19.70333333,65.53,2.496666667,18.47,0.623369176,162.4140502,7.35612895,112.1914075
33.34,27.54,48.19,3.41,23.87666667,0.384078853,162.4140502,7.35612895,112.1914075
24.34,20.66,57.03,2.585,18.14,0.416991101,162.4140502,7.35612895,112.1914075
243.4025,23.15,88.5475,4.14,13.13,0.72875,166.578513,7.445474646,115.7806063
243.4025,23.15,88.5475,4.14,13.13,0.72875,166.578513,7.445474646,115.7806063
62.4,19.25,81.63,2.723333333,16.41666667,0.74802509,166.578513,7.445474646,115.7806063
185.4925,23.725,85.5775,4.0725,15.1125,0.644545699,170.8497569,7.535905512,119.4846298
185.4925,23.725,85.5775,4.0725,15.1125,0.644545699,170.8497569,7.535905512,119.4846298
258.09,24.22,85.1075,4.2975,13.6875,0.730454301,175.2305199,7.627434729,123.3071515
258.09,24.22,85.1075,4.2975,13.6875,0.730454301,175.2305199,7.627434729,123.3071515
146.2733333,18.93666667,83.58666667,2.656666667,16.55333333,0.809426523,175.2305199,7.627434729,123.3071515
301.9525,23.55,88.3275,3.655,14.7875,0.802967742,179.7236102,7.720075637,127.2519623
301.9525,23.55,88.3275,3.655,14.7875,0.802967742,179.7236102,7.720075637,127.2519623
31.14,27.82,49.27666667,3.296666667,23.35,0.391960573,179.7236102,7.720075637,127.2519623
31.14,27.82,49.27666667,3.296666667,23.35,0.391960573,179.7236102,7.720075637,127.2519623
31.14,27.82,49.27666667,3.296666667,23.35,0.391960573,179.7236102,7.720075637,127.2519623
21.5,18.48,64.595,2.255,19.105,0.528186874,179.7236102,7.720075637,127.2519623
21.5,18.48,64.595,2.255,19.105,0.528186874,179.7236102,7.720075637,127.2519623
284.9825,24.0425,85.44,4.0325,14.0675,0.701870968,184.3319079,7.813841738,131.3229745
284.9825,24.0425,85.44,4.0325,14.0675,0.701870968,184.3319079,7.813841738,131.3229745
34.54,28.03333333,49.69333333,2.846666667,22.71666667,0.379756272,184.3319079,7.813841738,131.3229745
34.54,28.03333333,49.69333333,2.846666667,22.71666667,0.379756272,184.3319079,7.813841738,131.3229745
34.54,28.03333333,49.69333333,2.846666667,22.71666667,0.379756272,184.3319079,7.813841738,131.3229745
18.33,20.98,56.62,2.57,19.045,0.4346947,184.3319079,7.813841738,131.3229745
18.33,20.98,56.62,2.57,19.045,0.4346947,184.3319079,7.813841738,131.3229745
322.5925,23.49,88.2275,4.065,13.695,0.780053763,189.0583671,7.908746698,135.5242255
322.5925,23.49,88.2275,4.065,13.695,0.780053763,189.0583671,7.908746698,135.5242255
75.15666667,27.13,54.38666667,2.673333333,22.37666667,0.418594982,189.0583671,7.908746698,135.5242255
75.15666667,27.13,54.38666667,2.673333333,22.37666667,0.418594982,189.0583671,7.908746698,135.5242255
75.15666667,27.13,54.38666667,2.673333333,22.37666667,0.418594982,189.0583671,7.908746698,135.5242255
288.995,23.955,87.055,3.9475,14.53,0.782752688,193.9060175,8.00480435,139.8598819
288.995,23.955,87.055,3.9475,14.53,0.782752688,193.9060175,8.00480435,139.8598819
25.86666667,28.21333333,47.54,2.92,23.26333333,0.379462366,193.9060175,8.00480435,139.8598819
25.86666667,28.21333333,47.54,2.92,23.26333333,0.379462366,193.9060175,8.00480435,139.8598819
25.86666667,28.21333333,47.54,2.92,23.26333333,0.379462366,193.9060175,8.00480435,139.8598819
6.47,19.76,58.055,2.255,19.075,0.468571429,193.9060175,8.00480435,139.8598819
283.195,23.1875,88.925,3.7975,13.22,0.772010753,198.8779667,8.102028695,144.3342434
283.195,23.1875,88.925,3.7975,13.22,0.772010753,198.8779667,8.102028695,144.3342434
56.86666667,27.34333333,48.53333333,2.81,22.67333333,0.418430108,198.8779667,8.102028695,144.3342434
56.86666667,27.34333333,48.53333333,2.81,22.67333333,0.418430108,198.8779667,8.102028695,144.3342434
56.86666667,27.34333333,48.53333333,2.81,22.67333333,0.418430108,198.8779667,8.102028695,144.3342434
39.95,19.445,58.635,2.77,18.6,0.451757508,198.8779667,8.102028695,144.3342434
39.95,19.445,58.635,2.77,18.6,0.451757508,198.8779667,8.102028695,144.3342434
228.9525,24.1125,85.5825,3.875,15.3575,0.722120968,203.9774017,8.200433901,148.9517476
228.9525,24.1125,85.5825,3.875,15.3575,0.722120968,203.9774017,8.200433901,148.9517476
41.76333333,28.28333333,42.90666667,2.913333333,22.47333333,0.379677419,203.9774017,8.200433901,148.9517476
41.76333333,28.28333333,42.90666667,2.913333333,22.47333333,0.379677419,203.9774017,8.200433901,148.9517476
41.76333333,28.28333333,42.90666667,2.913333333,22.47333333,0.379677419,203.9774017,8.200433901,148.9517476
0.005,21.88,47.345,2.47,19.405,0.387989631,203.9774017,8.200433901,148.9517476
0.005,21.88,47.345,2.47,19.405,0.387989631,203.9774017,8.200433901,148.9517476
362.4825,23.8575,88.4075,3.505,14.6675,0.835908602,263.0486778,9.22724241,196.5208472
362.4825,23.8575,88.4075,3.505,14.6675,0.835908602,263.0486778,9.22724241,196.5208472
62.98333333,28.97,47.09666667,3.336666667,22.4,0.396229391,263.0486778,9.22724241,196.5208472
62.98333333,28.97,47.09666667,3.336666667,22.4,0.396229391,263.0486778,9.22724241,196.5208472
62.98333333,28.97,47.09666667,3.336666667,22.4,0.396229391,263.0486778,9.22724241,196.5208472
8.265,20.69,52.36,2.42,18.365,0.415535714,263.0486778,9.22724241,196.5208472
8.265,20.69,52.36,2.42,18.365,0.415535714,263.0486778,9.22724241,196.5208472
226.7075,23.705,86.8075,3.745,14.1875,0.712061828,265.7057351,9.273610462,199.5135504
226.7075,23.705,86.8075,3.745,14.1875,0.712061828,265.7057351,9.273610462,199.5135504
78.23666667,26.72666667,53.39666667,2.67,22.71,0.420017921,265.7057351,9.273610462,199.5135504
78.23666667,26.72666667,53.39666667,2.67,22.71,0.420017921,265.7057351,9.273610462,199.5135504
78.23666667,26.72666667,53.39666667,2.67,22.71,0.420017921,265.7057351,9.273610462,199.5135504
10.355,18.26,64.975,2.19,19.175,0.590662442,265.7057351,9.273610462,199.5135504
10.355,18.26,64.975,2.19,19.175,0.590662442,265.7057351,9.273610462,199.5135504
348.7925,23.79,86.3025,4.2725,13.0275,0.770580645,268.3896315,9.32021152,202.5518278
348.7925,23.79,86.3025,4.2725,13.0275,0.770580645,268.3896315,9.32021152,202.5518278
52.59666667,27.82333333,46.17666667,2.95,23.09333333,0.399942652,268.3896315,9.32021152,202.5518278
52.59666667,27.82333333,46.17666667,2.95,23.09333333,0.399942652,268.3896315,9.32021152,202.5518278
52.59666667,27.82333333,46.17666667,2.95,23.09333333,0.399942652,268.3896315,9.32021152,202.5518278
7.44,21.18,50.98,2.425,18.835,0.394888765,268.3896315,9.32021152,202.5518278
7.44,21.18,50.98,2.425,18.835,0.394888765,268.3896315,9.32021152,202.5518278
255.04,23.365,88.92,4.1175,13.3175,0.762814516,271.1006378,9.367046754,205.6363734
255.04,23.365,88.92,4.1175,13.3175,0.762814516,271.1006378,9.367046754,205.6363734
38.38333333,28.21666667,46.38666667,3.28,23.14,0.387698925,271.1006378,9.367046754,205.6363734
38.38333333,28.21666667,46.38666667,3.28,23.14,0.387698925,271.1006378,9.367046754,205.6363734
38.38333333,28.21666667,46.38666667,3.28,23.14,0.387698925,271.1006378,9.367046754,205.6363734
4.19,20.505,59.675,2.415,18.29,0.441618664,271.1006378,9.367046754,205.6363734
4.19,20.505,59.675,2.415,18.29,0.441618664,271.1006378,9.367046754,205.6363734
310.2175,24.1125,84.9075,4.0825,14.0675,0.752134409,273.8390281,9.41411734,208.7678918
310.2175,24.1125,84.9075,4.0825,14.0675,0.752134409,273.8390281,9.41411734,208.7678918
60.19,27.32333333,50.44,2.71,21.75666667,0.406415771,273.8390281,9.41411734,208.7678918
60.19,27.32333333,50.44,2.71,21.75666667,0.406415771,273.8390281,9.41411734,208.7678918
3.59,19.13,68.555,2.36,18.275,0.508116359,273.8390281,9.41411734,208.7678918
379.8025,23.6725,89.3075,3.5375,14.24,0.849946237,276.6050789,9.461424463,227.5002571
379.8025,23.6725,89.3075,3.5375,14.24,0.849946237,276.6050789,9.461424463,227.5002571
48.18666667,27.14666667,52.72666667,2.77,22.16333333,0.397197133,276.6050789,9.461424463,227.5002571
48.18666667,27.14666667,52.72666667,2.77,22.16333333,0.397197133,276.6050789,9.461424463,227.5002571
4.55,19.45,54.73,2.375,19.2,0.428496544,276.6050789,9.461424463,227.5002571
218.8375,26.4475,81.115,3.5375,16.055,0.627903226,85.50740404,15.08224392,79.54932342
51.30666667,23.33666667,80.1,1.826666667,16.09333333,0.585,85.50740404,15.08224392,79.54932342
7.21,22.115,49.015,2.35,18.465,0.404493088,85.50740404,15.08224392,79.54932342
253.35,26.535,84.2475,3.17,15.765,0.696860215,88.15196293,15.39004482,82.86387856
253.35,26.535,84.2475,3.17,15.765,0.696860215,88.15196293,15.39004482,82.86387856
24.06666667,32.28,41.92333333,3.033333333,24.25333333,0.375197133,88.15196293,15.39004482,82.86387856
24.06666667,32.28,41.92333333,3.033333333,24.25333333,0.375197133,88.15196293,15.39004482,82.86387856
23.18,23.805,59.005,2.27,17.61,0.421682028,88.15196293,15.39004482,82.86387856
23.18,23.805,59.005,2.27,17.61,0.421682028,88.15196293,15.39004482,82.86387856
272.335,25.7525,84.3725,3.645,13.9375,0.681021505,90.8783123,15.70412737,86.31654017
272.335,25.7525,84.3725,3.645,13.9375,0.681021505,90.8783123,15.70412737,86.31654017
37.08,21.13,77.91333333,2.443333333,18.68666667,0.66827957,90.8783123,15.70412737,86.31654017
37.08,21.13,77.91333333,2.443333333,18.68666667,0.66827957,90.8783123,15.70412737,86.31654017
27.24,31.06666667,41.41333333,2.923333333,24.04666667,0.378362007,90.8783123,15.70412737,86.31654017
0.13,21.695,58.095,2.11,20.535,0.496814516,90.8783123,15.70412737,86.31654017
255.0025,25.67,85.77,3.26,15.4425,0.69141129,106.5394756,19.63629083,113.5367325
255.0025,25.67,85.77,3.26,15.4425,0.69141129,106.5394756,19.63629083,113.5367325
29.35333333,30.53666667,44.31666667,3.153333333,24.60333333,0.379333333,106.5394756,19.63629083,113.5367325
